Customer_ID,Name,Customer_PIN,Vehicle_Model,Car_Number,IDV_Sum_Insured,Policy_Type,Total_Claims,Claim_History_Amount,Last_Claim_Reason,Status,Next_Renewal
CUST-1861,Prisha Joshi,3058,Maruti Swift,GJ 68 2485,489999,Private Car Package - Zero Depreciation,1,60433,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-12-02
CUST-1862,Shaurya Mukherjee,4512,Maruti Swift,KA 82 9624,489999,Private Car Package - Zero Depreciation,3,199047,Landslide or Rockslide,Flagged,2026-09-07
CUST-1863,Arjun Saini,4607,Maruti Swift,TS 40 2247,595000,Private Car Package - Zero Depreciation,1,65016,Riot and Strike,Active,2026-09-10
CUST-1864,Akansha Agarwal,2859,Tata Nexon,HR 17 8801,770000,Private Car Package - Zero Depreciation,0,0,,Active,2026-01-15
CUST-1865,Aryan Zutshi,9533,Tata Nexon,HR 29 7157,770000,Private Car Package - Zero Depreciation,1,64805,Terrorist Activity,Active,2026-01-26
CUST-1866,Om Sodhi,2283,Maruti Swift,DL 22 4749,489999,Private Car Package - Zero Depreciation,4,136411,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Flagged,2026-05-04
CUST-1867,Nidhi Trivedi,7949,Maruti Swift,AP 91 9189,489999,Private Car Package - Zero Depreciation,1,82874,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-02-23
CUST-1868,Jatin Reddy,6312,Maruti Swift,WB 52 8355,350000,Private Car Package - Zero Depreciation,0,0,,Active,2025-01-08
CUST-1869,Anushka Rajput,1033,Maruti Swift,TN 76 5032,489999,Private Car Package - Zero Depreciation,2,117013,Malicious Act,Active,2026-11-02
CUST-1870,Ayush Zaidi,0184,Honda City,WB 69 1497,840000,Private Car Package - Zero Depreciation,3,267874,"Burglary, Housebreaking or Theft",Flagged,2025-06-08
CUST-1871,Shivam Vats,2161,Honda City,MP 60 4903,840000,Private Car Package - Zero Depreciation,0,0,,Active,2026-07-03
CUST-1872,Shivam Sethi,1029,Honda City,GJ 52 5359,600000,Private Car Package - Zero Depreciation,0,0,,Active,2026-11-28
CUST-1873,Rohan Shah,9404,Tata Nexon,KL 03 8020,770000,Private Car Package - Zero Depreciation,1,97552,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-05-10
CUST-1874,Akash Kohli,5097,Tata Nexon,DL 89 5586,770000,Private Car Package - Zero Depreciation,1,138474,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-08-15
CUST-1875,Om Malhotra,6426,Hyundai Creta,RJ 49 8934,750000,Private Car Package - Standard,3,306066,"Burglary, Housebreaking or Theft",Flagged,2025-08-24
CUST-1876,Tanmay Zutshi,0646,Hyundai Creta,RJ 96 3053,1275000,Private Car Package - Zero Depreciation,1,84646,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-02-15
CUST-1877,Nishant Sarin,9155,Maruti Swift,PB 69 7285,489999,Private Car Package - Zero Depreciation,3,87271,"Fire, Explosion, Self-Ignition or Lightning",Flagged,2025-04-04
CUST-1878,Aanya Patel,7965,Tata Nexon,DL 50 8962,935000,Private Car Package - Zero Depreciation,2,269259,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-08-16
CUST-1879,Pratyush Goswami,3558,Maruti Swift,AP 87 5990,350000,Private Car Package - Standard,1,42534,Malicious Act,Active,2026-09-21
CUST-1880,Ishika Rajput,0264,Honda City,MH 05 4519,600000,Private Car Package - Zero Depreciation,3,170836,Landslide or Rockslide,Flagged,2025-02-28
CUST-1881,Niharika Pillai,7791,Tata Nexon,MH 16 1000,770000,Private Car Package - Zero Depreciation,1,70696,Earthquake (Fire and Shock Damage),Active,2026-11-04
CUST-1882,Aashna Choudhury,2532,Hyundai Creta,RJ 45 5183,1275000,Private Car Package - Zero Depreciation,0,0,,Active,2026-09-06
CUST-1883,Aanchal Rajput,2731,Hyundai Creta,TN 16 0515,750000,Private Car Package - Zero Depreciation,1,149754,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-01-04
CUST-1884,Gaurav Vats,3283,Maruti Swift,HR 65 4640,350000,Private Car Package - Standard,2,36503,"Burglary, Housebreaking or Theft",Active,2025-10-10
CUST-1885,Niharika Malik,3449,Honda City,KL 77 4785,600000,Private Car Package - Zero Depreciation,3,293425,Malicious Act,Flagged,2026-08-24
CUST-1886,Ansh Rajput,5049,Maruti Swift,KL 45 0316,350000,Private Car Package - Standard,4,88606,"Burglary, Housebreaking or Theft",Flagged,2025-04-03
CUST-1887,Amrita Choudhury,6010,Honda City,DL 25 9369,840000,Private Car Package - Zero Depreciation,1,93350,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-08-20
CUST-1888,Chhavi Reddy,4680,Tata Nexon,RJ 35 6348,550000,Private Car Package - Standard,1,56277,Landslide or Rockslide,Active,2025-01-05
CUST-1889,Kabir Pillai,9980,Tata Nexon,AP 45 7996,770000,Private Car Package - Zero Depreciation,0,0,,Active,2026-07-27
CUST-1890,Saanvi Puri,6813,Honda City,HR 25 4984,840000,Private Car Package - Zero Depreciation,2,324689,"Burglary, Housebreaking or Theft",Active,2026-06-10
CUST-1891,Jatin Saini,8539,Honda City,HR 88 6622,600000,Private Car Package - Zero Depreciation,1,36917,Malicious Act,Active,2026-07-31
CUST-1892,Vedant Yadav,5066,Honda City,PB 23 5902,600000,Private Car Package - Standard,2,69040,Terrorist Activity,Active,2026-11-29
CUST-1893,Tejas Sodhi,4882,Maruti Swift,MH 87 3042,489999,Private Car Package - Zero Depreciation,0,0,,Active,2025-09-22
CUST-1894,Aavya Kothari,6985,Hyundai Creta,RJ 49 2015,750000,Private Car Package - Zero Depreciation,1,63643,Earthquake (Fire and Shock Damage),Active,2025-11-20
CUST-1895,Sarthak Khanna,4291,Maruti Swift,DL 21 7206,350000,Private Car Package - Zero Depreciation,0,0,,Active,2025-09-27
CUST-1896,Harsh Choudhury,1484,Maruti Swift,KA 70 2246,489999,Private Car Package - Zero Depreciation,3,144389,Accidental External Means,Flagged,2025-03-19
CUST-1897,Amrita Pillai,3317,Tata Nexon,KL 69 7397,770000,Private Car Package - Zero Depreciation,1,112474,Earthquake (Fire and Shock Damage),Active,2026-08-11
CUST-1898,Kartik Rao,2601,Hyundai Creta,MP 70 0491,1050000,Private Car Package - Zero Depreciation,2,309062,Earthquake (Fire and Shock Damage),Active,2025-08-29
CUST-1899,Megha Verma,6733,Honda City,MH 79 6440,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-07-27
CUST-1900,Harsh Taneja,9007,Honda City,MH 04 1918,840000,Private Car Package - Zero Depreciation,2,231637,"Burglary, Housebreaking or Theft",Active,2025-05-03
CUST-1901,Aadya Wadhwa,1016,Tata Nexon,GJ 74 2817,550000,Private Car Package - Zero Depreciation,1,83815,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-02-13
CUST-1902,Vedant Kohli,2036,Honda City,RJ 95 3215,840000,Private Car Package - Zero Depreciation,0,0,,Active,2026-08-12
CUST-1903,Kunwar Patil,4537,Hyundai Creta,WB 99 6566,750000,Private Car Package - Standard,3,288057,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Flagged,2025-10-14
CUST-1904,Rohan Singh,8893,Hyundai Creta,TN 83 8476,1275000,Private Car Package - Zero Depreciation,0,0,,Active,2026-03-10
CUST-1905,Vedant Saluja,6745,Maruti Swift,TN 41 9255,489999,Private Car Package - Zero Depreciation,1,61006,Malicious Act,Active,2025-06-28
CUST-1906,Tejas Khan,8027,Tata Nexon,PB 96 3190,770000,Private Car Package - Zero Depreciation,0,0,,Active,2025-01-09
CUST-1907,Ishaan Wadhwa,6265,Hyundai Creta,AP 31 3397,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-04-14
CUST-1908,Naman Khurana,2949,Honda City,DL 58 8405,840000,Private Car Package - Zero Depreciation,1,136329,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-08-31
CUST-1909,Kartik Patel,0473,Honda City,HR 40 6021,840000,Private Car Package - Zero Depreciation,1,106402,Terrorist Activity,Active,2026-03-11
CUST-1910,Ayush Mehta,2899,Honda City,RJ 14 9290,840000,Private Car Package - Zero Depreciation,0,0,,Active,2026-02-15
CUST-1911,Kunwar Nair,3330,Hyundai Creta,TS 43 6096,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-08-13
CUST-1912,Kavya Trivedi,7942,Maruti Swift,WB 83 3740,350000,Private Car Package - Standard,1,61565,Earthquake (Fire and Shock Damage),Active,2026-07-23
CUST-1913,Shreyas Kothari,1064,Hyundai Creta,TS 58 7831,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-06-03
CUST-1914,Varun Bansal,2432,Hyundai Creta,TS 93 1937,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-05-18
CUST-1915,Esha Rajput,8311,Honda City,TN 89 7547,600000,Private Car Package - Standard,1,39170,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-09-14
CUST-1916,Anjali Sethi,6587,Maruti Swift,RJ 76 7198,489999,Private Car Package - Zero Depreciation,1,86439,Riot and Strike,Active,2025-03-03
CUST-1917,Daksh Acharya,2315,Tata Nexon,AP 80 4816,550000,Private Car Package - Standard,1,101079,"Burglary, Housebreaking or Theft",Active,2026-04-06
CUST-1918,Muskan Jha,9946,Honda City,HR 80 0756,840000,Private Car Package - Zero Depreciation,2,326947,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-07-25
CUST-1919,Jatin Kaul,0574,Maruti Swift,HR 71 7759,489999,Private Car Package - Zero Depreciation,0,0,,Active,2025-12-26
CUST-1920,Kanika Srivastava,7656,Hyundai Creta,AP 39 9404,750000,Private Car Package - Zero Depreciation,2,217360,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-06-28
CUST-1921,Niharika Choudhury,5977,Honda City,TN 60 2771,840000,Private Car Package - Zero Depreciation,1,63036,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-05-15
CUST-1922,Niharika Nair,9708,Maruti Swift,KL 17 1332,489999,Private Car Package - Zero Depreciation,5,232033,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Flagged,2026-04-20
CUST-1923,Esha Mishra,5393,Hyundai Creta,TS 79 1632,750000,Private Car Package - Zero Depreciation,0,0,,Active,2025-12-12
CUST-1924,Shaurya Thakur,5127,Tata Nexon,KL 78 6705,550000,Private Car Package - Standard,2,114408,"Burglary, Housebreaking or Theft",Active,2025-03-23
CUST-1925,Abhinav Kashyap,8068,Hyundai Creta,MH 19 5878,1050000,Private Car Package - Zero Depreciation,2,249175,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-10-01
CUST-1926,Chhavi Vaidya,0650,Tata Nexon,GJ 57 4616,770000,Private Car Package - Zero Depreciation,0,0,,Active,2026-04-01
CUST-1927,Niharika Khurana,2446,Tata Nexon,PB 72 6109,770000,Private Car Package - Zero Depreciation,1,44547,Riot and Strike,Active,2025-01-24
CUST-1928,Prisha Verma,7849,Honda City,RJ 39 0869,600000,Private Car Package - Standard,2,213062,"Burglary, Housebreaking or Theft",Active,2025-08-04
CUST-1929,Aditya Malhotra,7616,Maruti Swift,RJ 75 7419,595000,Private Car Package - Zero Depreciation,0,0,,Active,2026-04-30
CUST-1930,Amrita Dubey,0564,Maruti Swift,UP 74 5149,350000,Private Car Package - Standard,2,57652,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-03-27
CUST-1931,Myra Banerjee,0657,Hyundai Creta,GJ 92 3586,1275000,Private Car Package - Zero Depreciation,2,179749,Malicious Act,Active,2025-11-13
CUST-1932,Dhruv Yadav,5153,Honda City,MH 66 2694,840000,Private Car Package - Zero Depreciation,2,246497,Riot and Strike,Active,2025-05-15
CUST-1933,Aditi Parekh,2291,Maruti Swift,WB 30 9237,595000,Private Car Package - Zero Depreciation,1,47529,Accidental External Means,Active,2025-11-30
CUST-1934,Varun Pal,5505,Honda City,TS 21 5401,840000,Private Car Package - Zero Depreciation,1,88341,Riot and Strike,Active,2026-07-07
CUST-1935,Akash Sodhi,2621,Tata Nexon,UP 22 0305,550000,Private Car Package - Zero Depreciation,0,0,,Active,2026-10-14
CUST-1936,Anshika Modi,2393,Honda City,DL 67 7003,600000,Private Car Package - Standard,0,0,,Active,2026-05-09
CUST-1937,Akansha Trivedi,8196,Maruti Swift,TS 75 1085,489999,Private Car Package - Zero Depreciation,1,85907,Accidental External Means,Active,2026-02-27
CUST-1938,Kabir Mukherjee,2161,Honda City,GJ 54 0553,1020000,Private Car Package - Zero Depreciation,0,0,,Active,2026-06-20
CUST-1939,Nehal Mahajan,6793,Honda City,PB 82 0650,840000,Private Car Package - Zero Depreciation,1,44435,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-01-09
CUST-1940,Khushi Patil,7019,Tata Nexon,RJ 44 9854,770000,Private Car Package - Zero Depreciation,0,0,,Active,2026-03-17
CUST-1941,Madhav Soni,8814,Hyundai Creta,RJ 65 3054,750000,Private Car Package - Standard,1,82982,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-01-18
CUST-1942,Ankur Mehra,3724,Tata Nexon,UP 68 5416,770000,Private Car Package - Zero Depreciation,2,184205,Riot and Strike,Active,2026-10-24
CUST-1943,Rishit Kothari,8239,Hyundai Creta,PB 56 6067,1050000,Private Car Package - Zero Depreciation,3,523210,Malicious Act,Flagged,2026-10-03
CUST-1944,Gaurav Rajput,6280,Honda City,WB 93 0790,840000,Private Car Package - Zero Depreciation,3,132406,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Flagged,2025-10-03
CUST-1945,Sarthak Reddy,0927,Maruti Swift,KA 24 4950,489999,Private Car Package - Zero Depreciation,2,88040,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-04-24
CUST-1946,Garima Ojha,8085,Tata Nexon,TS 51 3612,770000,Private Car Package - Zero Depreciation,0,0,,Active,2026-09-30
CUST-1947,Vivaan Reddy,2321,Honda City,GJ 55 4906,1020000,Private Car Package - Zero Depreciation,0,0,,Active,2025-02-20
CUST-1948,Aishwarya Bhatt,5971,Hyundai Creta,UP 35 0885,750000,Private Car Package - Standard,2,158641,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2025-10-03
CUST-1949,Prisha Murthy,5481,Maruti Swift,KA 11 3792,489999,Private Car Package - Zero Depreciation,0,0,,Active,2025-06-04
CUST-1950,Ishaan Prasad,1813,Hyundai Creta,KA 09 3913,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-11-16
CUST-1951,Yash Kohli,7767,Tata Nexon,PB 05 5182,550000,Private Car Package - Zero Depreciation,3,304893,"Fire, Explosion, Self-Ignition or Lightning",Flagged,2025-12-05
CUST-1952,Aadya Mishra,5181,Maruti Swift,PB 89 2132,489999,Private Car Package - Zero Depreciation,2,107506,Malicious Act,Active,2025-03-15
CUST-1953,Akansha Patel,0550,Hyundai Creta,TS 87 2554,1050000,Private Car Package - Zero Depreciation,1,88447,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-01-26
CUST-1954,Ishaan Khan,0175,Hyundai Creta,TN 09 9610,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-03-30
CUST-1955,Harsh Chauhan,6763,Hyundai Creta,MH 18 6254,1050000,Private Car Package - Zero Depreciation,2,123221,"Burglary, Housebreaking or Theft",Active,2026-06-18
CUST-1956,Kajal Shah,0033,Tata Nexon,UP 46 3004,770000,Private Car Package - Zero Depreciation,6,484416,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Flagged,2025-11-27
CUST-1957,Abhinav Thakur,5240,Maruti Swift,AP 76 1057,350000,Private Car Package - Standard,0,0,,Active,2026-07-17
CUST-1958,Aashna Khan,4502,Honda City,TS 43 8196,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-11-02
CUST-1959,Ansh Khurana,4845,Maruti Swift,HR 85 2183,350000,Private Car Package - Standard,0,0,,Active,2025-08-12
CUST-1960,Avni Verma,1340,Tata Nexon,HR 98 6878,770000,Private Car Package - Zero Depreciation,2,110948,Riot and Strike,Active,2025-10-10
CUST-1961,Archana Khan,8262,Tata Nexon,RJ 25 8176,550000,Private Car Package - Standard,2,166231,"Fire, Explosion, Self-Ignition or Lightning",Active,2025-02-13
CUST-1962,Archana Zaidi,2953,Tata Nexon,KA 40 4420,550000,Private Car Package - Zero Depreciation,0,0,,Active,2025-06-08
CUST-1963,Pratyush Hegde,7499,Hyundai Creta,MP 91 7673,1050000,Private Car Package - Zero Depreciation,2,253046,"Burglary, Housebreaking or Theft",Active,2026-09-26
CUST-1964,Nishant Thakur,8415,Maruti Swift,KA 23 3328,595000,Private Car Package - Zero Depreciation,2,85793,Riot and Strike,Active,2026-07-04
CUST-1965,Myra Kulkarni,5770,Tata Nexon,RJ 94 3476,770000,Private Car Package - Zero Depreciation,0,0,,Active,2026-07-26
CUST-1966,Gayatri Kaul,8620,Tata Nexon,DL 90 8254,550000,Private Car Package - Standard,1,38577,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-01-22
CUST-1967,Parth Mahajan,7381,Honda City,KL 74 8670,600000,Private Car Package - Standard,2,150108,Terrorist Activity,Active,2026-03-25
CUST-1968,Anjali Dutta,6148,Tata Nexon,TN 21 9861,770000,Private Car Package - Zero Depreciation,1,70228,Riot and Strike,Active,2026-07-11
CUST-1969,Om Iyer,4014,Tata Nexon,DL 31 4863,770000,Private Car Package - Zero Depreciation,2,176980,Landslide or Rockslide,Active,2026-07-22
CUST-1970,Abhinav Ghosh,4984,Hyundai Creta,MP 76 4153,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-09-27
CUST-1971,Akansha Khurana,0397,Tata Nexon,KL 54 8088,935000,Private Car Package - Zero Depreciation,0,0,,Active,2026-10-16
CUST-1972,Yuvraj Kothari,2298,Hyundai Creta,KL 96 5511,750000,Private Car Package - Standard,1,43122,Landslide or Rockslide,Active,2026-01-08
CUST-1973,Niharika Taneja,2154,Hyundai Creta,UP 97 5729,1050000,Private Car Package - Zero Depreciation,4,815194,"Burglary, Housebreaking or Theft",Flagged,2026-11-06
CUST-1974,Aishwarya Luthra,0521,Hyundai Creta,DL 70 5969,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-05-25
CUST-1975,Nidhi Sarin,8825,Hyundai Creta,KA 29 2468,750000,Private Car Package - Zero Depreciation,5,433310,Accidental External Means,Flagged,2026-02-24
CUST-1976,Gayatri Iyer,1859,Maruti Swift,AP 56 1031,595000,Private Car Package - Zero Depreciation,1,85294,"Burglary, Housebreaking or Theft",Active,2025-02-14
CUST-1977,Prisha Pillai,3801,Maruti Swift,KA 99 4992,489999,Private Car Package - Zero Depreciation,1,82755,Terrorist Activity,Active,2025-07-16
CUST-1978,Diya Chauhan,9665,Tata Nexon,MP 36 4772,550000,Private Car Package - Zero Depreciation,6,401065,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Flagged,2026-10-01
CUST-1979,Kiran Sodhi,2971,Honda City,GJ 88 8653,1020000,Private Car Package - Zero Depreciation,1,149014,Earthquake (Fire and Shock Damage),Active,2026-09-13
CUST-1980,Kriti Gill,9771,Maruti Swift,MH 33 3170,350000,Private Car Package - Standard,1,47166,Earthquake (Fire and Shock Damage),Active,2026-11-03
CUST-1981,Vivaan Goswami,5593,Tata Nexon,PB 65 7099,550000,Private Car Package - Standard,2,56491,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-01-05
CUST-1982,Anjali Mehta,1603,Honda City,KA 02 7459,600000,Private Car Package - Standard,2,174185,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-09-24
CUST-1983,Kartik Ranganathan,4744,Maruti Swift,AP 25 8160,350000,Private Car Package - Standard,0,0,,Active,2025-11-08
CUST-1984,Saanvi Sharma,2242,Maruti Swift,AP 21 1065,595000,Private Car Package - Zero Depreciation,1,94800,Earthquake (Fire and Shock Damage),Active,2026-06-29
CUST-1985,Rishit Reddy,1346,Hyundai Creta,KL 21 4295,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2025-09-12
CUST-1986,Anshika Thakur,4867,Hyundai Creta,MH 16 4984,1050000,Private Car Package - Zero Depreciation,1,128240,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-03-02
CUST-1987,Muskan Joshi,4512,Honda City,KL 09 0451,600000,Private Car Package - Zero Depreciation,1,55999,Malicious Act,Active,2025-04-17
CUST-1988,Aditya Rao,1473,Tata Nexon,WB 16 6068,770000,Private Car Package - Zero Depreciation,3,379189,Riot and Strike,Flagged,2026-07-01
CUST-1989,Bhavna Murthy,6891,Honda City,PB 24 3486,600000,Private Car Package - Standard,1,97883,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-11-29
CUST-1990,Pratyush Mehra,5589,Tata Nexon,KA 09 4691,550000,Private Car Package - Standard,3,277418,Accidental External Means,Flagged,2026-09-16
CUST-1991,Gaurav Sethi,9147,Hyundai Creta,TS 95 3379,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-07-18
CUST-1992,Muskan Acharya,2311,Honda City,KL 25 9399,600000,Private Car Package - Standard,1,89096,Terrorist Activity,Active,2026-02-11
CUST-1993,Aarav Chauhan,8152,Honda City,WB 66 0048,600000,Private Car Package - Zero Depreciation,0,0,,Active,2026-06-15
CUST-1994,Riya Goel,0138,Maruti Swift,MH 59 8970,489999,Private Car Package - Zero Depreciation,0,0,,Active,2025-08-16
CUST-1995,Daksh Gupta,9937,Maruti Swift,KL 66 8629,350000,Private Car Package - Standard,1,44062,"Flood, Typhoon, Hurricane, Storm, Tempest, Inundation, Cyclone, Hailstorm, Frost",Active,2026-07-21
CUST-1996,Aanchal Sarkar,7863,Hyundai Creta,AP 07 7574,1275000,Private Car Package - Zero Depreciation,0,0,,Active,2026-04-17
CUST-1997,Parth Mukherjee,0986,Hyundai Creta,GJ 22 9682,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-08-20
CUST-1998,Harsh Trivedi,2101,Honda City,RJ 36 9806,600000,Private Car Package - Standard,0,0,,Active,2025-04-05
CUST-1999,Anushka Malik,5581,Hyundai Creta,RJ 54 3350,750000,Private Car Package - Standard,0,0,,Active,2025-11-29
CUST-2000,Vedant Pillai,7671,Tata Nexon,DL 82 7527,550000,Private Car Package - Standard,1,105912,Landslide or Rockslide,Active,2025-04-08
